SCOPUS_WEB_SEARCH;REFERENCE;COUNTRY;REGION;SITE;ECO_CODE;ECO_NAME;ECO_NUM;WWF_REALM;WWF_REALM2;WWF_MHTNUM;WWF_MHTNAM;N_YEAR;SNAPSHOT;SEASON_OF_TRAPPING;ONE_SEASON;EFFORT_PER_HABITAT;EFFORT_UNIT;TRAP_TYPE;BOX-LIKE;SNAP-LIKE;WIRE_MESHED;TRACES_SIGHTS;PITFALL;SCATS;CAMERA;LAT_ORIGINAL;LONG_ORIGINAL;LAT;LONG;SPECIES;ORDER;HABITAT;CLEAR_CUT;FOREST_EDGE;GRASSLAND_FOREST_EDGE;FRAGMENTED;NUMBER_OF_RECORDS;PRESENCE;NUMBER_OF_RECORDS_UNIT;OBSERVATIONS;
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Nguu;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;660;camera_days;cameratrap;0;0;0;0;0;0;1;-6.009149°;37.499164°;-6.009149;37.499164;Cricetomys_gambianus;Rodentia;forest;0;0;0;1;1399;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Nguu;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;660;camera_days;cameratrap;0;0;0;0;0;0;1;-6.009149°;37.499164°;-6.009149;37.499164;Dendrohyrax_validus;Hyracoidea;forest;0;0;0;1;99;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Nguu;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;660;camera_days;cameratrap;0;0;0;0;0;0;1;-6.009149°;37.499164°;-6.009149;37.499164;Rhynchocyon_petersi;Afrosoricida;forest;0;0;0;1;1201;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;North_pare;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;265;camera_days;cameratrap;0;0;0;0;0;0;1;-4.034006°;37.744150°;-4.034006;37.74415;Beamys_hindei;Rodentia;forest;0;0;0;1;101;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;North_pare;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;265;camera_days;cameratrap;0;0;0;0;0;0;1;-4.034006°;37.744150°;-4.034006;37.74415;Cricetomys_gambianus;Rodentia;forest;0;0;0;1;13401;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;North_pare;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;265;camera_days;cameratrap;0;0;0;0;0;0;1;-4.034006°;37.744150°;-4.034006;37.74415;Petrodromus_tetradactylus;Afrosoricida;forest;0;0;0;1;901;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;North_pare;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;265;camera_days;cameratrap;0;0;0;0;0;0;1;-4.034006°;37.744150°;-4.034006;37.74415;Rhynchocyon_petersi;Afrosoricida;forest;0;0;0;1;400;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Rubeho;AT0706;Eastern_Miombo_Woodlands;6;AT;Afrotropic;7;Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands;one_year;0;many_year_seasons;0;1081;camera_days;cameratrap;0;0;0;0;0;0;1;-6.274797°;36.868003°;-6.274797;36.868003;Paraxerus_lucifer;Rodentia;forest;0;0;0;1;4400;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Rubeho;AT0706;Eastern_Miombo_Woodlands;6;AT;Afrotropic;7;Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands;one_year;0;many_year_seasons;0;1081;camera_days;cameratrap;0;0;0;0;0;0;1;-6.274797°;36.868003°;-6.274797;36.868003;Heliosciurus_undulatus;Rodentia;forest;0;0;0;1;97;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Rubeho;AT0706;Eastern_Miombo_Woodlands;6;AT;Afrotropic;7;Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands;one_year;0;many_year_seasons;0;1081;camera_days;cameratrap;0;0;0;0;0;0;1;-6.274797°;36.868003°;-6.274797;36.868003;Beamys_hindei;Rodentia;forest;0;0;0;1;97;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Rubeho;AT0706;Eastern_Miombo_Woodlands;6;AT;Afrotropic;7;Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands;one_year;0;many_year_seasons;0;1081;camera_days;cameratrap;0;0;0;0;0;0;1;-6.274797°;36.868003°;-6.274797;36.868003;Cricetomys_gambianus;Rodentia;forest;0;0;0;1;2497;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Rubeho;AT0706;Eastern_Miombo_Woodlands;6;AT;Afrotropic;7;Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands;one_year;0;many_year_seasons;0;1081;camera_days;cameratrap;0;0;0;0;0;0;1;-6.274797°;36.868003°;-6.274797;36.868003;Petrodromus_tetradactylus;Afrosoricida;forest;0;0;0;1;97;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Rubeho;AT0706;Eastern_Miombo_Woodlands;6;AT;Afrotropic;7;Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands;one_year;0;many_year_seasons;0;1081;camera_days;cameratrap;0;0;0;0;0;0;1;-6.274797°;36.868003°;-6.274797;36.868003;Rhynchocyon_cirnei;Afrosoricida;forest;0;0;0;1;4097;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Udzungwa;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;many_years;0;many_year_seasons;0;8239;camera_days;cameratrap;0;0;0;0;0;0;1;-7.777821°;36.704584°;-7.777821;36.704584;Paraxerus_vexillarius;Rodentia;forest;0;0;0;1;4696;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Udzungwa;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;many_years;0;many_year_seasons;0;8239;camera_days;cameratrap;0;0;0;0;0;0;1;-7.777821°;36.704584°;-7.777821;36.704584;Paraxerus_lucifer;Rodentia;forest;0;0;0;1;7168;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Udzungwa;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;many_years;0;many_year_seasons;0;8239;camera_days;cameratrap;0;0;0;0;0;0;1;-7.777821°;36.704584°;-7.777821;36.704584;Paraxerus_cepapi;Rodentia;forest;0;0;0;1;82;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Udzungwa;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;many_years;0;many_year_seasons;0;8239;camera_days;cameratrap;0;0;0;0;0;0;1;-7.777821°;36.704584°;-7.777821;36.704584;Hystrix_cristata;Rodentia;forest;0;0;0;1;165;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Udzungwa;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;many_years;0;many_year_seasons;0;8239;camera_days;cameratrap;0;0;0;0;0;0;1;-7.777821°;36.704584°;-7.777821;36.704584;Beamys_hindei;Rodentia;forest;0;0;0;1;2389;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Udzungwa;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;many_years;0;many_year_seasons;0;8239;camera_days;cameratrap;0;0;0;0;0;0;1;-7.777821°;36.704584°;-7.777821;36.704584;Cricetomys_gambianus;Rodentia;forest;0;0;0;1;52730;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Udzungwa;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;many_years;0;many_year_seasons;0;8239;camera_days;cameratrap;0;0;0;0;0;0;1;-7.777821°;36.704584°;-7.777821;36.704584;Dendrohyrax_validus;Hyracoidea;forest;0;0;0;1;2307;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Udzungwa;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;many_years;0;many_year_seasons;0;8239;camera_days;cameratrap;0;0;0;0;0;0;1;-7.777821°;36.704584°;-7.777821;36.704584;Petrodromus_tetradactylus;Afrosoricida;forest;0;0;0;1;10464;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Udzungwa;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;many_years;0;many_year_seasons;0;8239;camera_days;cameratrap;0;0;0;0;0;0;1;-7.777821°;36.704584°;-7.777821;36.704584;Rhynchocyon_cirnei;Afrosoricida;forest;0;0;0;1;9475;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Udzungwa;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;many_years;0;many_year_seasons;0;8239;camera_days;cameratrap;0;0;0;0;0;0;1;-7.777821°;36.704584°;-7.777821;36.704584;Rhynchocyon_udzungwensis;Afrosoricida;forest;0;0;0;1;16066;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Ukaguru;AT0716;Southern_Acacia-Commiphora_Bushlands_And_Thickets;16;AT;Afrotropic;7;Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands;snapshot;1;dry;1;118;camera_days;cameratrap;0;0;0;0;0;0;1;-5.894122°;36.931197°;-5.894122;36.931197;Paraxerus_vexillarius;Rodentia;forest;0;0;0;1;199;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Ukaguru;AT0716;Southern_Acacia-Commiphora_Bushlands_And_Thickets;16;AT;Afrotropic;7;Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands;snapshot;1;dry;1;118;camera_days;cameratrap;0;0;0;0;0;0;1;-5.894122°;36.931197°;-5.894122;36.931197;Beamys_hindei;Rodentia;forest;0;0;0;1;100;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Ukaguru;AT0716;Southern_Acacia-Commiphora_Bushlands_And_Thickets;16;AT;Afrotropic;7;Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands;snapshot;1;dry;1;118;camera_days;cameratrap;0;0;0;0;0;0;1;-5.894122°;36.931197°;-5.894122;36.931197;Cricetomys_gambianus;Rodentia;forest;0;0;0;1;100;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Uluguru;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;245;camera_days;cameratrap;0;0;0;0;0;0;1;-7.121550°;37.650393°;-7.12155;37.650393;Paraxerus_vexillarius;Rodentia;forest;0;0;0;1;3501;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Uluguru;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;245;camera_days;cameratrap;0;0;0;0;0;0;1;-7.121550°;37.650393°;-7.12155;37.650393;Cricetomys_gambianus;Rodentia;forest;0;0;0;1;3099;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Uluguru;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;245;camera_days;cameratrap;0;0;0;0;0;0;1;-7.121550°;37.650393°;-7.12155;37.650393;Rhynchocyon_petersi;Afrosoricida;forest;0;0;0;1;1000;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Glironia_venusta;Didelphimorphia;forest;0;0;0;1;1;1;number_of_individuals;No_comment;
forest;Santos-Filho_et_al_2016;Brazil;Mato_Grosso;unique;NT0212;Chiquitano_Dry_Forests;12;NT;Neotropic;2;Tropical_and_Subtropical_Dry_Broadleaf_Forests;one_year;0;dry_wet;0;20900;trap_nights;sherman_tomahawk_snaptrap_pitfall;1;1;1;0;1;0;0;15°15'61'';58°42'56'';-15.579557;-58.004444;Gracilinanus_agilis;Didelphimorphia;forest;0;0;0;1;30;1;number_of_individuals;No_comment;
