"","species","body_mass.mean","gen_length.mean","dispersal.mean"
"62","Akodon_albiventer",3.25617161,0.479187864417509,5.26314463918763
"63","Akodon_aliquantulus",2.960105096,0.479187864417509,5.27266029631583
"64","Akodon_azarae",3.229617921,0.479187864417509,5.26314463918763
"65","Akodon_boliviensis",3.314186005,0.479187864417509,5.25536561710863
"66","Akodon_budini",3.292126287,0.479187864417509,5.25536561710863
"67","Akodon_cursor",3.684871433,0.479187864417509,3.88948559098147
"68","Akodon_dayi",3.48093235,0.479187864417509,4.69323334419497
"69","Akodon_dolores",3.921775297,0.479187864417509,3.73145420233191
"70","Akodon_fumeus",3.121924299,0.479187864417509,5.26948704892889
"71","Akodon_iniscatus",3.356897123,0.479187864417509,5.36063219973396
"72","Akodon_juninensis",3.663305203,0.479187864417509,4.13518325249804
"73","Akodon_kofordi",3.384051223,0.479187864417509,5.36063219973396
"74","Akodon_leucolimnaeus",3.238678452,0.479187864417509,5.26314463918763
"75","Akodon_lindberghi",3.27336401,0.479187864417509,5.26314463918763
"76","Akodon_lutescens",3.029650492,0.479187864417509,5.27056892693516
"77","Akodon_mimus",3.177637077,0.479187864417509,5.25692503132174
"78","Akodon_molinae",3.496204485,0.479187864417509,4.68186871462847
"79","Akodon_mollis",3.414113607,0.479187864417509,5.36063219973396
"80","Akodon_montensis",3.545297726,0.479187864417509,4.68186871462847
"81","Akodon_mystax",3.481755549,0.479187864417509,4.68186871462847
"82","Akodon_neocenus",3.746912485,0.479187864417509,3.88872756652947
"83","Akodon_oenos",3.481755549,0.479187864417509,4.68186871462847
"84","Akodon_orophilus",3.663305203,0.479187864417509,4.13518325249804
"85","Akodon_paranaensis",3.481755549,0.479187864417509,4.68186871462847
"86","Akodon_pervalens",3.481755549,0.479187864417509,4.68186871462847
"87","Akodon_philipmyersi",3.135494216,0.479187864417509,5.2707412111583
"88","Akodon_reigi",3.481755549,0.479187864417509,4.68186871462847
"89","Akodon_sanctipaulensis",3.299533728,0.479187864417509,5.25536561710863
"90","Akodon_serrensis",3.342861805,0.479187864417509,5.36063219973396
"91","Akodon_siberiae",3.543853682,0.479187864417509,4.68186871462847
"92","Akodon_simulator",3.749504076,0.479187864417509,3.88553638992197
"93","Akodon_spegazzinii",3.353406718,0.479187864417509,5.36063219973396
"94","Akodon_subfuscus",3.414113607,0.479187864417509,5.36063219973396
"95","Akodon_surdus",3.663305203,0.479187864417509,4.13518325249804
"96","Akodon_sylvanus",3.663305203,0.479187864417509,4.13518325249804
"97","Akodon_toba",3.935739532,0.479187864417509,3.7894415127599
"98","Akodon_torques",3.663305203,0.479187864417509,4.13518325249804
"99","Akodon_varius",3.688879454,0.479187864417509,3.88948559098147
"100","Allactaga_balikunica",4.283586562,0.538056195417509,4.34468465667274
"101","Allactaga_bullata",4.283586562,0.538056195417509,4.34468465667274
"102","Allactaga_elater",4.077537444,0.538056195417509,4.26666320535737
"103","Allactaga_euphratica",5.446737372,0.538056195417509,5.21659583548602
"104","Allactaga_firouzi",4.737920245,0.538056195417509,4.37288571376075
"105","Allactaga_hotsoni",4.337290741,0.538056195417509,4.34468465667274
"106","Allactaga_major",5.857933154,0.538056195417509,5.7089626177837
"107","Allactaga_severtzovi",5.068904202,0.538056195417509,4.83452892533067
"108","Allactaga_sibirica",4.579852378,0.538056195417509,4.33724627245945
"109","Allactaga_tetradactyla",3.951243719,0.538056195417509,4.20560704289099
"110","Allactaga_vinogradovi",4.124404734,0.538056195417509,4.34662368765874
"111","Allactaga_williamsi",3.149740086,0.538056195417509,5.6058408013604
"112","Allactodipus_bobrinskii",4.17438727,0.687924163417509,4.66411426994113
"113","Allocricetulus_curtatus",3.867715778,0.479187864417509,3.73145420233191
"114","Allocricetulus_eversmanni",4.749772568,0.741577893417508,4.64548283839465
"115","Alticola_albicaudus",3.7426881,0.479187864417509,3.88872756652947
"116","Alticola_argentatus",3.629394807,0.479187864417509,4.15484594714803
"117","Alticola_barakshin",3.834247653,0.479187864417509,3.75005180864406
"118","Alticola_lemminus",3.834247653,0.479187864417509,3.75005180864406
"119","Alticola_macrotis",3.583518938,0.479187864417509,4.63671331208743
"120","Alticola_montosa",3.834247653,0.479187864417509,3.75005180864406
"121","Alticola_olchonensis",3.7426881,0.479187864417509,3.88872756652947
"122","Alticola_roylei",3.610917913,0.479187864417509,4.15484594714803
"123","Alticola_semicanus",3.834247653,0.479187864417509,3.75005180864406
"124","Alticola_stoliczkanus",3.405853193,0.479187864417509,5.36063219973396
"125","Alticola_strelzowi",3.911822985,0.479187864417509,3.73145420233191
"126","Alticola_tuvinicus",3.834247653,0.479187864417509,3.75005180864406
"127","Amblysomus_corriae",3.8032121,1.04376313241751,4.61187750813957
"128","Amblysomus_hottentotus",4.136765278,1.04376313241751,4.51106643655644
"129","Amblysomus_marleyi",3.590301441,1.04376313241751,4.79156042147528
"130","Amblysomus_robustus",4.375757022,1.04376313241751,4.51106643655644
"131","Amblysomus_septentrionalis",3.23277873,1.04376313241751,5.7887449385281
"132","Ammodillus_imbellis",3.911822985,0.536893260417509,4.05426028531485
"133","Ammospermophilus_harrisii",4.840795515,1.05144529241751,4.37684560100316
"134","Ammospermophilus_interpres",4.723219853,1.05144529241751,4.38944917945564
"135","Ammospermophilus_leucurus",4.643621372,1.19459704341751,4.83837894393383
"136","Ammospermophilus_nelsoni",5.077795376,0.884321784417509,5.15089607094338
"137","Amphinectomys_savamis",5.365976015,0.741577893417508,5.59045543450556
"138","Andalgalomys_olrogi",3.493472658,0.479187864417509,4.68186871462847
"139","Andalgalomys_pearsoni",3.234749174,0.479187864417509,5.26314463918763
"140","Andinomys_edax",4.244917421,0.479187864417509,3.94571195109151
"141","Anisomys_imitator",6.235390638,0.560995394417508,7.08445268350451
"142","Anomalurus_beecrofti",6.171846725,1.04025112841751,7.10065115887471
"143","Anomalurus_derbianus",6.501049401,1.04025112841751,6.98803826880435
"144","Anomalurus_pelii",7.478729176,1.75641601041751,7.34729368155051
"145","Anomalurus_pusillus",5.521460918,1.04025112841751,5.19874913259105
"146","Anonymomys_mindorensis",4.949188929,0.560995394417508,4.87496742341365
"147","Anotomys_leander",4.195546443,0.479187864417509,3.94571195109151
"148","Anourosorex_assamensis",2.995732274,0.0384115244175084,4.82366921936044
"149","Anourosorex_schmidi",2.77586129,0.0384115244175084,4.82743803367835
"150","Anourosorex_squamipes",2.995732274,0.0384115244175084,4.82366921936044
"151","Anourosorex_yamashinai",2.098918204,0.156676144417508,5.09211637614829
"152","Antechinomys_laniger",3.241419789,0.584508848417508,5.70290516329632
"153","Antechinus_adustus",3.417726684,0.539737276417508,5.71718636701791
"154","Antechinus_agilis",3.096934154,0.782184426417508,5.94034783718356
"155","Antechinus_bellus",3.656614494,0.533238540417509,4.44386499932945
"156","Antechinus_flavipes",3.791661649,0.597453338417509,4.52691746680711
"157","Antechinus_godmani",4.327306422,0.539737276417508,4.34468465667274
"158","Antechinus_leo",4.249780131,0.379435842417508,3.97971053462787
"159","Antechinus_minimus",3.961955374,0.325642475417508,3.7147841595
"160","Antechinus_stuartii",3.367640598,0.674298951417509,6.3565957035
"161","Antechinus_subtropicus",3.847259274,0.539737276417508,4.18335654357889
"162","Antechinus_swainsonii",4.072269355,0.399906766417509,3.90819091396755
"163","Aplodontia_rufa",6.692344254,1.46325540241751,5.161544932
"164","Apodemus_agrarius",3.049746862,0.323487020417509,5.07582113168531
"165","Apodemus_alpicola",3.334166869,0.417615490417509,5.24983621212342
"166","Apodemus_argenteus",2.708050201,0.450220179417508,5.21226222428493
"167","Apodemus_chevrieri",3.493472658,0.417615490417509,4.63484415804822
"168","Apodemus_draco",3.102342009,0.417615490417509,5.16137783169959
"169","Apodemus_epimelas",4.156597474,0.417615490417509,3.94566540955221
"170","Apodemus_flavicollis",3.453157121,0.340683903417508,5.1378070655599
"171","Apodemus_gurkha",3.686376324,0.417615490417509,3.89805321846662
"172","Apodemus_hyrcanicus",4.156597474,0.417615490417509,3.94566540955221
"173","Apodemus_latronum",3.561046083,0.417615490417509,4.58968875550719
"174","Apodemus_mystacinus",3.780546643,0.417615490417509,3.99000522523153
"175","Apodemus_pallipes",4.156597474,0.417615490417509,3.94566540955221
"176","Apodemus_peninsulae",3.493472658,0.417615490417509,4.63484415804822
"177","Apodemus_ponticus",3.284663565,0.417615490417509,5.15367916271308
"178","Apodemus_rusiges",3.068052935,0.417615490417509,5.16366642721321
"179","Apodemus_semotus",3.249211025,0.417615490417509,5.15367916271308
"180","Apodemus_speciosus",3.778491613,0.417615490417509,3.98920079423287
"181","Apodemus_sylvaticus",3.086486637,0.540486828417508,5.61114864885448
"182","Apodemus_uralensis",2.904712875,0.417615490417509,5.14824486272086
"183","Apodemus_witherbyi",3.028199464,0.417615490417509,5.16366642721321
"184","Apomys_abrae",3.551913599,0.536893260417509,4.96242279105692
"185","Apomys_camiguinensis",3.487107458,0.536893260417509,4.96242279105692
"186","Apomys_datae",3.551913599,0.536893260417509,4.96242279105692
"187","Apomys_gracilirostris",3.487107458,0.536893260417509,4.96242279105692
"188","Apomys_hylocetes",3.551913599,0.536893260417509,4.96242279105692
"189","Apomys_insignis",3.551913599,0.536893260417509,4.96242279105692
"190","Apomys_littoralis",3.432372999,0.536893260417509,5.6298304070629
"191","Apomys_microdon",3.55477647,0.536893260417509,4.96242279105692
"192","Apomys_musculus",3.054001182,0.536893260417509,5.53026715457903
"193","Apomys_sacobianus",3.551913599,0.536893260417509,4.96242279105692
"194","Arborimus_albipes",3.135494216,0.479187864417509,5.2707412111583
"195","Arborimus_longicaudus",3.108614431,0.479187864417509,5.26828033142155
"196","Arborimus_pomo",3.48093235,0.479187864417509,4.69323334419497
"197","Archboldomys_kalinga",3.565015467,0.536893260417509,4.90966939769413
"198","Archboldomys_luzonensis",3.565015467,0.536893260417509,4.90966939769413
"199","Arvicanthis_abyssinicus",4.295106163,0.722566326417509,4.67960172029242
"200","Arvicanthis_ansorgei",4.700480366,0.722566326417509,4.63478855770665
"201","Arvicanthis_blicki",4.852030264,0.722566326417509,4.63039048688057
"202","Arvicanthis_nairobae",4.644390899,0.722566326417509,4.61428118407196
"203","Arvicanthis_neumanni",4.442651256,0.722566326417509,4.63469011970075
"204","Arvicanthis_niloticus",4.562262685,0.722566326417509,4.61502106477802
"205","Arvicanthis_rufinus",4.156597474,0.722566326417509,4.67960172029242
"206","Arvicola_amphibius",4.787491743,0.586396810417509,4.46281610215488
"207","Arvicola_sapidus",5.393582091,0.586396810417509,5.44703133947828
"208","Arvicola_scherman",3.834247653,0.586396810417509,4.30012992267573
"209","Atelerix_albiventris",5.681673189,1.29690759941751,5.58441852729963
"210","Atelerix_algirus",6.806807236,1.29690759941751,5.6847557981359
"211","Atelerix_frontalis",5.796422426,1.29690759941751,5.99709713077833
"212","Atelerix_sclateri",6.396926322,1.29690759941751,6.77302303239653
"213","Atherurus_africanus",7.964034015,2.00602281341751,7.6895135425782
"214","Atherurus_macrourus",7.60090246,2.00602281341751,7.5719492690807
"215","Atlantoxerus_getulus",5.523738323,1.33292339641751,5.61155015816704
"216","Auliscomys_boliviensis",4.261411467,0.479187864417509,3.95512219063871
"217","Auliscomys_pictus",3.891207866,0.479187864417509,3.74086444187911
"218","Auliscomys_sublimis",3.63758616,0.479187864417509,4.14459349204524
"219","Baiomys_musculus",2.196112848,0.104120569417509,5.07616297171532
"220","Baiomys_taylori",2.005525859,0.104120569417509,5.07616297171532
"221","Baiyankamys_habbema",4.949188929,0.560995394417508,4.88067985447618
"222","Baiyankamys_shawmayeri",4.949188929,0.560995394417508,4.88067985447618
"223","Bandicota_bengalensis",5.424905964,0.560995394417508,5.24999852408196
"224","Bandicota_indica",6.368341548,0.560995394417508,7.59697908847605
"225","Bandicota_savilei",5.563101777,0.560995394417508,5.11982838095101
"226","Bathyergus_janetta",5.962782111,0.974688864417509,8.10686439741293
"227","Bathyergus_suillus",6.655929291,0.974688864417509,7.9433276335029
"228","Batomys_dentatus",5.179787177,0.560995394417508,5.28689044712039
"229","Batomys_granti",5.133029902,0.560995394417508,5.28689044712039
"230","Batomys_russatus",5.179787177,0.560995394417508,5.28689044712039
"231","Batomys_salomonseni",5.224455518,0.560995394417508,5.35459337127494
"232","Beamys_hindei",4.328098293,0.504628378417508,4.2316090187674
"233","Belomys_pearsonii",6.380241803,1.33292339641751,7.58478817284229
"234","Berylmys_berdmorei",5.459585514,0.560995394417508,5.25373094698956
"235","Berylmys_bowersi",5.882430626,0.560995394417508,5.87574026437549
"236","Berylmys_mackenziei",5.693193273,0.560995394417508,5.13791301031894
"237","Berylmys_manipulus",5.693193273,0.560995394417508,5.13791301031894
"238","Bettongia_gaimardi",7.419110762,1.37399298141751,6.31895237607372
"239","Bettongia_lesueur",7.277434302,1.19440346541751,8.053011535
"240","Bettongia_penicillata",7.07694938,1.42505033241751,5.94618574878068
"241","Bettongia_tropica",7.136149024,1.01651791941751,7.170119543
"242","Bibimys_chacoensis",3.33220451,0.479187864417509,5.30009361184187
"243","Bibimys_labiosus",3.36729583,0.479187864417509,5.30009361184187
"244","Bibimys_torresi",3.33220451,0.479187864417509,5.30009361184187
"245","Biswamoyopterus_biswasi",7.38603643,1.70885179141751,7.94373672704264
"246","Blanfordimys_afghanus",4.105060453,2.56494935741751,5.35636090571684
"247","Blanfordimys_bucharensis",4.105060453,2.56494935741751,5.35636090571684
"248","Blarina_brevicauda",2.921008727,-0.171686528582492,4.76840565980977
"249","Blarina_carolinensis",2.477378383,-0.0712918675824916,4.80489072689697
"250","Blarina_hylophaga",2.673458756,0.0199369184175087,4.79361675270064
"251","Blarinella_griselda",2.079441542,0.156676144417508,5.077316826436
"252","Blarinella_quadraticauda",2.525728644,0.0384115244175084,4.82123907536957
"253","Blarinella_wardi",2.654903735,0.0384115244175084,4.80996510117324
"254","Blarinomys_breviceps",3.605226069,0.479187864417509,4.05244487041557
"255","Brachiones_przewalskii",3.295836866,0.536893260417509,5.36963742678167
"256","Brachylagus_idahoensis",6.066548828,0.977254446417509,8.2610181075
"257","Brachytarsomys_albicauda",5.298317367,1.06995416941751,5.48930822388035
"258","Brachytarsomys_villosa",5.393582091,1.06995416941751,5.47837167690293
"259","Brachyuromys_betsileoensis",4.538816685,0.504628378417508,4.09936085322582
"260","Brachyuromys_ramirohitra",4.525152478,0.504628378417508,4.12266370883577
"261","Brassomys_albidens",3.391147046,0.536893260417509,5.474904009407
"262","Brucepattersonius_albinasus",3.761200116,0.479187864417509,3.92224731768766
"263","Brucepattersonius_griserufescens",3.761200116,0.479187864417509,3.92224731768766
"264","Brucepattersonius_guarani",3.761200116,0.479187864417509,3.92224731768766
"265","Brucepattersonius_igniventris",3.761200116,0.479187864417509,3.92224731768766
"266","Brucepattersonius_iheringi",3.761200116,0.479187864417509,3.92224731768766
"267","Brucepattersonius_misionensis",3.761200116,0.479187864417509,3.92224731768766
"268","Brucepattersonius_paradisus",3.761200116,0.479187864417509,3.92224731768766
"269","Brucepattersonius_soricinus",3.761200116,0.479187864417509,3.92224731768766
"270","Bullimus_bagobus",5.979847328,0.560995394417508,7.87061102596974
"271","Bullimus_gamay",6.04070699,0.560995394417508,7.87061102596974
"272","Bullimus_luzonicus",6.098074282,0.560995394417508,7.87914524424424
"273","Bunolagus_monticularis",7.467376781,1.10708759541751,7.78933219850799
"274","Bunomys_andrewsi",4.828313737,0.560995394417508,4.1379583681632
"275","Bunomys_chrysocomus",4.712139407,0.560995394417508,4.13810546869475
"276","Bunomys_coelestis",4.787491743,0.560995394417508,4.14203881435795
"277","Bunomys_fratrorum",4.869916227,0.560995394417508,4.1379583681632
"278","Bunomys_penitus",5.135798437,0.560995394417508,5.11285814356215
"279","Bunomys_prolatus",4.875197323,0.560995394417508,4.1379583681632
"280","Burramys_parvus",3.790307247,1.43270073441751,5.02899219899681
"281","Calcochloris_obtusirostris",3.180134997,1.04376313241751,5.47965179912311
"282","Calcochloris_tytonis",3.341801172,1.04376313241751,5.56936323469574
"283","Callistomys_pictus",6.251884615,0.705413542417508,7.77387418105638
"284","Callosciurus_adamsi",5.340993641,1.46856623641751,5.73432878937439
"285","Callosciurus_albescens",5.626825429,1.46856623641751,5.65088085889344
"286","Callosciurus_baluensis",5.780465699,1.46856623641751,5.67454157391704
"287","Callosciurus_caniceps",5.579390146,1.46856623641751,5.65088085889344
"288","Callosciurus_erythraeus",5.646259288,1.46856623641751,5.64462532031617
"289","Callosciurus_finlaysonii",5.627621114,1.46856623641751,5.65088085889344
"290","Callosciurus_inornatus",5.783825182,1.46856623641751,6.16859587719089
"291","Callosciurus_melanogaster",5.690359454,1.46856623641751,5.64462532031617
"292","Callosciurus_nigrovittatus",5.338979348,1.46856623641751,5.73432878937439
"293","Callosciurus_notatus",5.344676006,1.46856623641751,5.73432878937439
"294","Callosciurus_orestes",5.780465699,1.46856623641751,5.67454157391704
"295","Callosciurus_phayrei",5.59471138,1.46856623641751,5.65088085889344
"296","Callosciurus_prevostii",5.991464547,1.46856623641751,7.47103253475986
"297","Callosciurus_pygerythrus",5.529429088,1.46856623641751,5.64415944845302
"298","Callosciurus_quinquestriatus",5.507095937,1.46856623641751,5.64415944845302
"299","Callospermophilus_lateralis",5.165357239,1.37067089341751,5.68615172243458
"300","Callospermophilus_madrensis",5.333298335,1.06014948341751,5.28462741019866
"301","Callospermophilus_saturatus",5.393627546,1.06014948341751,5.286705795
"302","Calomys_boliviae",3.295836866,0.479187864417509,5.00097751254489
"303","Calomys_callidus",3.295836866,0.479187864417509,5.00097751254489
"304","Calomys_callosus",3.805550761,0.479187864417509,3.70823810562604
"305","Calomys_expulsus",3.685373315,0.479187864417509,3.61283874887015
"306","Calomys_fecundus",3.318243876,0.479187864417509,5.00097751254489
"307","Calomys_hummelincki",3.295836866,0.479187864417509,5.00097751254489
"308","Calomys_laucha",2.63905733,0.479187864417509,5.00326011842571
"309","Calomys_lepidus",3.024805521,0.479187864417509,5.01972371817642
"310","Calomys_musculinus",3.005682604,0.479187864417509,5.01972371817642
"311","Calomys_sorellus",2.995732274,0.479187864417509,5.01972371817642
"312","Calomys_tener",2.624668592,0.479187864417509,5.00326011842571
"313","Calomys_tocantinsi",3.318243876,0.479187864417509,5.00097751254489
"314","Calomys_venustus",3.898532415,0.479187864417509,3.33220451
"315","Calomyscus_bailwardi",3.062455906,0.676260528417509,5.46149238558397
"316","Calomyscus_baluchi",4.428552332,0.676260528417509,4.20126942436948
"317","Calomyscus_elburzensis",4.779585571,1.04025112841751,3.92433380912411
"318","Calomyscus_grandis",5.327851897,1.04025112841751,5.04589061290084
"319","Calomyscus_hotsoni",4.102643365,0.676260528417509,4.21482311518155
"320","Calomyscus_mystax",4.399068101,0.676260528417509,4.20126942436948
"321","Calomyscus_tsolovi",4.716174744,1.04025112841751,3.92433380912411
"322","Calomyscus_urartensis",4.99202995,1.04025112841751,4.61760045086817
"323","Caluromys_derbianus",5.789103535,0.897454158417508,6.03131074216871
"324","Caluromys_lanatus",5.858875567,0.977011254417508,5.98632076518854
"325","Caluromys_philander",5.507240282,1.05070280041751,4.90832178089695
"326","Caluromysiops_irrupta",5.550942047,0.837512474417508,5.1377882650351
"327","Cannomys_badius",6.15712728,1.04025112841751,7.6894242937545
"328","Cansumys_canus",3.834247653,0.479187864417509,3.42688738069156
"329","Caprolagus_hispidus",7.822841285,1.10708759541751,7.92590650533324
"330","Cardiocranius_paradoxus",5.28227734,0.689462523417508,5.33911785039457
"331","Carpitalpa_arendsi",3.957760897,1.04376313241751,3.94227006621802
"332","Carpomys_melanurus",4.812184355,0.560995394417508,3.95795044267932
"333","Carpomys_phaeurus",4.812184355,0.560995394417508,3.95795044267932
"334","Carterodon_sulcidens",4.734442522,0.705413542417508,4.19900129211892
"335","Caryomys_eva",3.113515309,0.479187864417509,5.01743512266281
"336","Caryomys_inez",3.157000421,0.479187864417509,5.006079822563
"337","Cavia_aperea",6.262216612,0.737921595417508,7.77568861737991
"338","Cavia_fulgida",5.643678551,0.737921595417508,5.16347647253297
"339","Cavia_intermedia",6.339860943,0.737921595417508,7.77568861737991
"340","Cavia_magna",6.13120475,0.737921595417508,7.83524590689074
"3080","Cavia_patzelti",4.48598221619438,0.674132519799511,4.20126942436948
"341","Cavia_tschudii",6.907755279,0.728086415417509,7.34299357742011
"342","Cercartetus_caudatus",3.137665769,0.605692367417508,5.30011618666305
"343","Cercartetus_concinnus",2.770085592,0.871679776417508,5.39325817779688
"344","Cercartetus_lepidus",2.083184528,0.871679776417508,5.4211806247296
"345","Cercartetus_nanus",3.290265821,1.08157695741751,5.0225445996909
"346","Cerradomys_andersoni",3.610917913,0.479187864417509,3.78060537098834
"347","Cerradomys_maracajuensis",3.721306308,0.479187864417509,3.61283874887015
"348","Cerradomys_marinhus",3.721306308,0.479187864417509,3.61283874887015
"349","Cerradomys_scotti",3.610917913,0.479187864417509,3.78060537098834
"350","Cerradomys_subflavus",3.9111226,0.479187864417509,3.40828977437941
"351","Cerradomys_vivoi",3.9111226,0.479187864417509,3.40828977437941
"352","Chacodelphys_formosa",3.091042453,0.565998545417509,5.14101091426889
"353","Chaetocauda_sichuanensis",3.450304956,0.879028859417509,5.51725649739368
"354","Chaetodipus_arenarius",3.135494216,0.995411539417509,5.39039054961156
"355","Chaetodipus_artus",1.171526382,0.995411539417509,5.35868933413937
"356","Chaetodipus_baileyi",3.347796605,0.995411539417509,5.46111264672697
"357","Chaetodipus_californicus",3.135928904,0.995411539417509,5.39039054961156
"358","Chaetodipus_dalquesti",1.398286176,0.995411539417509,5.35868933413937
"359","Chaetodipus_eremicus",1.398286176,0.995411539417509,5.35868933413937
"360","Chaetodipus_fallax",2.95438931,1.03807117341751,5.30086238644075
"361","Chaetodipus_formosus",2.996731774,0.950850653417508,5.38289581355153
"362","Chaetodipus_goldmani",3.135494216,0.995411539417509,5.39039054961156
"363","Chaetodipus_hispidus",3.617383452,0.995411539417509,4.29456606010122
"364","Chaetodipus_intermedius",2.70404218,0.995411539417509,5.33076688720666
"365","Chaetodipus_lineatus",3.135494216,0.995411539417509,5.39039054961156
"366","Chaetodipus_nelsoni",2.742773637,0.995411539417509,5.33076688720666
"367","Chaetodipus_penicillatus",2.745345986,0.995411539417509,5.33076688720666
"368","Chaetodipus_pernix",2.833213344,0.995411539417509,5.32682548936852
"369","Chaetodipus_rudinoris",1.398286176,0.995411539417509,5.35868933413937
"370","Chaetodipus_spinatus",2.793616089,0.995411539417509,5.32682548936852
"371","Chaetomys_subspinosus",7.170111851,2.11363284241751,8.06968391113177
"372","Chelemys_delfini",4.10915107,0.479187864417509,3.67083878386516
"373","Chelemys_macronyx",4.262539022,0.479187864417509,3.67083878386516
"374","Chelemys_megalonyx",3.927896355,0.479187864417509,3.37407560820914
"375","Chibchanomys_orcesi",3.911822985,0.479187864417509,3.40828977437941
"376","Chibchanomys_trichotis",3.911822985,0.479187864417509,3.40828977437941
"377","Chilomys_instans",2.944438979,0.479187864417509,4.97972843696017
"378","Chimarrogale_hantu",4.007151351,0.0384115244175084,3.08736073896818
"379","Chimarrogale_himalayica",3.511545439,0.0384115244175084,3.93571234440887
"380","Chimarrogale_phaeura",3.433987204,0.0384115244175084,4.68163955861426
"381","Chimarrogale_platycephalus",3.592368554,0.0384115244175084,3.35426614953234
"382","Chimarrogale_styani",3.250374492,0.0384115244175084,4.59689106246496
